f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.1,0.6,0.1,0.25,0.1,27,1
0.1,0.6,0.1,0.25,0.15,31,1
0.1,0.6,0.1,0.25,0.2,40,1
0.1,0.6,0.1,0.25,0.25,42,1
0.1,0.6,0.1,0.25,0.3,44,1
0.1,0.6,0.1,0.3,0.05,16,1
0.1,0.6,0.1,0.3,0.1,25,1
0.1,0.6,0.1,0.3,0.15,27,1
0.1,0.6,0.1,0.3,0.2,28,1
0.1,0.6,0.1,0.3,0.25,35,1
0.1,0.6,0.1,0.3,0.3,35,1
0.1,0.6,0.15,0.05,0.05,37,1
0.1,0.6,0.15,0.05,0.1,80,1
0.1,0.6,0.15,0.05,0.15,95,1
0.1,0.6,0.15,0.05,0.2,111,1
0.1,0.6,0.15,0.05,0.25,113,1
0.1,0.6,0.15,0.05,0.3,112,1
0.1,0.6,0.15,0.1,0.05,23,1
0.1,0.6,0.15,0.1,0.1,33,1
0.1,0.6,0.15,0.1,0.15,48,1
0.1,0.6,0.15,0.1,0.2,63,1
0.1,0.6,0.15,0.1,0.25,70,1
0.1,0.6,0.15,0.1,0.3,77,1
0.1,0.6,0.15,0.15,0.05,15,1
0.1,0.6,0.15,0.15,0.1,27,1
0.1,0.6,0.15,0.15,0.15,30,1
0.1,0.6,0.15,0.15,0.2,34,1
0.1,0.6,0.15,0.15,0.25,39,1
0.1,0.6,0.15,0.15,0.3,42,1
0.1,0.6,0.15,0.2,0.05,10,1
0.1,0.6,0.15,0.2,0.1,25,1
0.1,0.6,0.15,0.2,0.15,27,1
0.1,0.6,0.15,0.2,0.2,29,1
0.1,0.6,0.15,0.2,0.25,29,1
0.1,0.6,0.15,0.2,0.3,29,1
0.1,0.6,0.15,0.25,0.05,10,1
0.1,0.6,0.15,0.25,0.1,18,1
0.1,0.6,0.15,0.25,0.15,25,1
0.1,0.6,0.15,0.25,0.2,26,1
0.1,0.6,0.15,0.25,0.25,28,1
0.1,0.6,0.15,0.25,0.3,27,1
0.1,0.6,0.15,0.3,0.05,10,1
0.1,0.6,0.15,0.3,0.1,18,1
0.1,0.6,0.15,0.3,0.15,19,1
0.1,0.6,0.15,0.3,0.2,19,1
0.1,0.6,0.15,0.3,0.25,22,1
0.1,0.6,0.15,0.3,0.3,25,1
0.1,0.6,0.2,0.05,0.05,23,1
0.1,0.6,0.2,0.05,0.1,41,1
0.1,0.6,0.2,0.05,0.15,64,1
0.1,0.6,0.2,0.05,0.2,73,1
0.1,0.6,0.2,0.05,0.25,80,1
0.1,0.6,0.2,0.05,0.3,91,1
0.1,0.6,0.2,0.1,0.05,10,1
0.1,0.6,0.2,0.1,0.1,29,1
0.1,0.6,0.2,0.1,0.15,34,1
0.1,0.6,0.2,0.1,0.2,33,1
0.1,0.6,0.2,0.1,0.25,31,1
0.1,0.6,0.2,0.1,0.3,33,1
0.1,0.6,0.2,0.15,0.05,10,1
0.1,0.6,0.2,0.15,0.1,17,1
0.1,0.6,0.2,0.15,0.15,25,1
0.1,0.6,0.2,0.15,0.2,28,1
0.1,0.6,0.2,0.15,0.25,29,1
0.1,0.6,0.2,0.15,0.3,29,1
0.1,0.6,0.2,0.2,0.05,10,1
0.1,0.6,0.2,0.2,0.1,11,1
0.1,0.6,0.2,0.2,0.15,16,1
0.1,0.6,0.2,0.2,0.2,22,1
0.1,0.6,0.2,0.2,0.25,27,1
0.1,0.6,0.2,0.2,0.3,28,1
0.1,0.6,0.2,0.25,0.05,10,1
0.1,0.6,0.2,0.25,0.1,10,1
0.1,0.6,0.2,0.25,0.15,13,1
0.1,0.6,0.2,0.25,0.2,17,1
0.1,0.6,0.2,0.25,0.25,17,1
0.1,0.6,0.2,0.25,0.3,25,1
0.1,0.6,0.2,0.3,0.05,10,1
0.1,0.6,0.2,0.3,0.1,11,1
0.1,0.6,0.2,0.3,0.15,11,1
0.1,0.6,0.2,0.3,0.2,18,1
0.1,0.6,0.2,0.3,0.25,19,1
0.1,0.6,0.2,0.3,0.3,19,1
0.1,0.6,0.25,0.05,0.05,15,1
0.1,0.6,0.25,0.05,0.1,30,1
0.1,0.6,0.25,0.05,0.15,42,1
0.1,0.6,0.25,0.05,0.2,55,1
0.1,0.6,0.25,0.05,0.25,61,1
0.1,0.6,0.25,0.05,0.3,63,1
0.1,0.6,0.25,0.1,0.05,11,1
0.1,0.6,0.25,0.1,0.1,18,1
0.1,0.6,0.25,0.1,0.15,28,1
0.1,0.6,0.25,0.1,0.2,30,1
0.1,0.6,0.25,0.1,0.25,31,1
0.1,0.6,0.25,0.1,0.3,33,1
0.1,0.6,0.25,0.15,0.05,10,1
0.1,0.6,0.25,0.15,0.1,10,1
0.1,0.6,0.25,0.15,0.15,23,1
0.1,0.6,0.25,0.15,0.2,23,1
0.1,0.6,0.25,0.15,0.25,23,1
0.1,0.6,0.25,0.15,0.3,26,1
0.1,0.6,0.25,0.2,0.05,10,1
0.1,0.6,0.25,0.2,0.1,10,1
0.1,0.6,0.25,0.2,0.15,10,1
0.1,0.6,0.25,0.2,0.2,19,1
0.1,0.6,0.25,0.2,0.25,21,1
0.1,0.6,0.25,0.2,0.3,25,1
0.1,0.6,0.25,0.25,0.05,10,1
0.1,0.6,0.25,0.25,0.1,10,1
0.1,0.6,0.25,0.25,0.15,10,1
0.1,0.6,0.25,0.25,0.2,10,1
0.1,0.6,0.25,0.25,0.25,15,1
0.1,0.6,0.25,0.25,0.3,12,1
0.1,0.6,0.25,0.3,0.05,9,1
0.1,0.6,0.25,0.3,0.1,10,1
0.1,0.6,0.25,0.3,0.15,10,1
0.1,0.6,0.25,0.3,0.2,10,1
0.1,0.6,0.25,0.3,0.25,13,1
0.1,0.6,0.25,0.3,0.3,14,1
0.1,0.6,0.3,0.05,0.05,11,1
0.1,0.6,0.3,0.05,0.1,23,1
0.1,0.6,0.3,0.05,0.15,36,1
0.1,0.6,0.3,0.05,0.2,39,1
0.1,0.6,0.3,0.05,0.25,45,1
0.1,0.6,0.3,0.05,0.3,51,1
0.1,0.6,0.3,0.1,0.05,11,1
0.1,0.6,0.3,0.1,0.1,15,1
0.1,0.6,0.3,0.1,0.15,19,1
0.1,0.6,0.3,0.1,0.2,21,1
0.1,0.6,0.3,0.1,0.25,25,1
0.1,0.6,0.3,0.1,0.3,29,1
0.1,0.6,0.3,0.15,0.05,10,1
0.1,0.6,0.3,0.15,0.1,10,1
0.1,0.6,0.3,0.15,0.15,10,1
0.1,0.6,0.3,0.15,0.2,17,1
0.1,0.6,0.3,0.15,0.25,16,1
0.1,0.6,0.3,0.15,0.3,21,1
0.1,0.6,0.3,0.2,0.05,10,1
0.1,0.6,0.3,0.2,0.1,10,1
0.1,0.6,0.3,0.2,0.15,10,1
0.1,0.6,0.3,0.2,0.2,10,1
0.1,0.6,0.3,0.2,0.25,15,1
0.1,0.6,0.3,0.2,0.3,12,1
0.1,0.6,0.3,0.25,0.05,9,1
0.1,0.6,0.3,0.25,0.1,10,1
0.1,0.6,0.3,0.25,0.15,10,1
0.1,0.6,0.3,0.25,0.2,10,1
0.1,0.6,0.3,0.25,0.25,10,1
0.1,0.6,0.3,0.25,0.3,15,1
0.1,0.6,0.3,0.3,0.05,9,1
0.1,0.6,0.3,0.3,0.1,10,1
0.1,0.6,0.3,0.3,0.15,10,1
0.1,0.6,0.3,0.3,0.2,10,1
0.1,0.6,0.3,0.3,0.25,11,1
0.1,0.6,0.3,0.3,0.3,13,1
0.2,0.6,0.05,0.05,0.05,152,1
0.2,0.6,0.05,0.05,0.1,156,1
0.2,0.6,0.05,0.05,0.15,169,1
0.2,0.6,0.05,0.05,0.2,167,1
0.2,0.6,0.05,0.05,0.25,165,1
0.2,0.6,0.05,0.05,0.3,168,1
0.2,0.6,0.05,0.1,0.05,166,1
0.2,0.6,0.05,0.1,0.1,171,1
0.2,0.6,0.05,0.1,0.15,177,1
0.2,0.6,0.05,0.1,0.2,177,1
0.2,0.6,0.05,0.1,0.25,175,1
0.2,0.6,0.05,0.1,0.3,176,1
0.2,0.6,0.05,0.15,0.05,163,1
0.2,0.6,0.05,0.15,0.1,154,1
0.2,0.6,0.05,0.15,0.15,161,1
0.2,0.6,0.05,0.15,0.2,165,1
0.2,0.6,0.05,0.15,0.25,162,1
0.2,0.6,0.05,0.15,0.3,158,1
0.2,0.6,0.05,0.2,0.05,160,1
0.2,0.6,0.05,0.2,0.1,163,1
0.2,0.6,0.05,0.2,0.15,166,1
0.2,0.6,0.05,0.2,0.2,164,1
0.2,0.6,0.05,0.2,0.25,163,1
0.2,0.6,0.05,0.2,0.3,164,1
0.2,0.6,0.05,0.25,0.05,147,1
0.2,0.6,0.05,0.25,0.1,158,1
0.2,0.6,0.05,0.25,0.15,165,1
0.2,0.6,0.05,0.25,0.2,165,1
0.2,0.6,0.05,0.25,0.25,168,1
0.2,0.6,0.05,0.25,0.3,162,1
0.2,0.6,0.05,0.3,0.05,138,1
0.2,0.6,0.05,0.3,0.1,149,1
0.2,0.6,0.05,0.3,0.15,160,1
0.2,0.6,0.05,0.3,0.2,161,1
0.2,0.6,0.05,0.3,0.25,165,1
0.2,0.6,0.05,0.3,0.3,166,1
0.2,0.6,0.1,0.05,0.05,150,1
0.2,0.6,0.1,0.05,0.1,157,1
0.2,0.6,0.1,0.05,0.15,162,1
0.2,0.6,0.1,0.05,0.2,147,1
0.2,0.6,0.1,0.05,0.25,161,1
0.2,0.6,0.1,0.05,0.3,162,1
0.2,0.6,0.1,0.1,0.05,154,1
0.2,0.6,0.1,0.1,0.1,168,1
0.2,0.6,0.1,0.1,0.15,157,1
0.2,0.6,0.1,0.1,0.2,168,1
0.2,0.6,0.1,0.1,0.25,169,1
0.2,0.6,0.1,0.1,0.3,153,1
0.2,0.6,0.1,0.15,0.05,145,1
0.2,0.6,0.1,0.15,0.1,141,1
0.2,0.6,0.1,0.15,0.15,161,1
0.2,0.6,0.1,0.15,0.2,160,1
0.2,0.6,0.1,0.15,0.25,160,1
0.2,0.6,0.1,0.15,0.3,163,1
0.2,0.6,0.1,0.2,0.05,120,1
0.2,0.6,0.1,0.2,0.1,142,1
0.2,0.6,0.1,0.2,0.15,150,1
0.2,0.6,0.1,0.2,0.2,151,1
0.2,0.6,0.1,0.2,0.25,157,1
0.2,0.6,0.1,0.2,0.3,158,1
0.2,0.6,0.1,0.25,0.05,99,1
0.2,0.6,0.1,0.25,0.1,129,1
0.2,0.6,0.1,0.25,0.15,133,1
0.2,0.6,0.1,0.25,0.2,143,1
0.2,0.6,0.1,0.25,0.25,143,1
0.2,0.6,0.1,0.25,0.3,151,1
0.2,0.6,0.1,0.3,0.05,87,1
0.2,0.6,0.1,0.3,0.1,124,1
0.2,0.6,0.1,0.3,0.15,128,1
0.2,0.6,0.1,0.3,0.2,135,1
0.2,0.6,0.1,0.3,0.25,142,1
0.2,0.6,0.1,0.3,0.3,141,1
0.2,0.6,0.15,0.05,0.05,126,1
0.2,0.6,0.15,0.05,0.1,138,1
0.2,0.6,0.15,0.05,0.15,148,1
0.2,0.6,0.15,0.05,0.2,151,1
0.2,0.6,0.15,0.05,0.25,149,1
0.2,0.6,0.15,0.05,0.3,157,1
0.2,0.6,0.15,0.1,0.05,124,1
0.2,0.6,0.15,0.1,0.1,149,1
0.2,0.6,0.15,0.1,0.15,158,1
0.2,0.6,0.15,0.1,0.2,146,1
0.2,0.6,0.15,0.1,0.25,156,1
0.2,0.6,0.15,0.1,0.3,147,1
0.2,0.6,0.15,0.15,0.05,100,1
0.2,0.6,0.15,0.15,0.1,133,1
0.2,0.6,0.15,0.15,0.15,143,1
0.2,0.6,0.15,0.15,0.2,145,1
0.2,0.6,0.15,0.15,0.25,153,1
0.2,0.6,0.15,0.15,0.3,157,1
0.2,0.6,0.15,0.2,0.05,81,1
0.2,0.6,0.15,0.2,0.1,122,1
0.2,0.6,0.15,0.2,0.15,129,1
0.2,0.6,0.15,0.2,0.2,142,1
0.2,0.6,0.15,0.2,0.25,140,1
0.2,0.6,0.15,0.2,0.3,144,1
0.2,0.6,0.15,0.25,0.05,72,1
0.2,0.6,0.15,0.25,0.1,101,1
0.2,0.6,0.15,0.25,0.15,126,1
0.2,0.6,0.15,0.25,0.2,112,1
0.2,0.6,0.15,0.25,0.25,134,1
0.2,0.6,0.15,0.25,0.3,134,1
0.2,0.6,0.15,0.3,0.05,57,1
0.2,0.6,0.15,0.3,0.1,82,1
0.2,0.6,0.15,0.3,0.15,97,1
0.2,0.6,0.15,0.3,0.2,110,1
0.2,0.6,0.15,0.3,0.25,103,1
0.2,0.6,0.15,0.3,0.3,128,1
0.2,0.6,0.2,0.05,0.05,89,1
0.2,0.6,0.2,0.05,0.1,116,1
0.2,0.6,0.2,0.05,0.15,125,1
0.2,0.6,0.2,0.05,0.2,132,1
0.2,0.6,0.2,0.05,0.25,139,1
0.2,0.6,0.2,0.05,0.3,138,1
0.2,0.6,0.2,0.1,0.05,91,1
0.2,0.6,0.2,0.1,0.1,124,1
0.2,0.6,0.2,0.1,0.15,137,1
0.2,0.6,0.2,0.1,0.2,140,1
0.2,0.6,0.2,0.1,0.25,154,1
0.2,0.6,0.2,0.1,0.3,160,1
0.2,0.6,0.2,0.15,0.05,81,1
0.2,0.6,0.2,0.15,0.1,113,1
0.2,0.6,0.2,0.15,0.15,130,1
0.2,0.6,0.2,0.15,0.2,138,1
0.2,0.6,0.2,0.15,0.25,141,1
0.2,0.6,0.2,0.15,0.3,145,1
0.2,0.6,0.2,0.2,0.05,68,1
0.2,0.6,0.2,0.2,0.1,84,1
0.2,0.6,0.2,0.2,0.15,102,1
0.2,0.6,0.2,0.2,0.2,126,1
0.2,0.6,0.2,0.2,0.25,121,1
0.2,0.6,0.2,0.2,0.3,130,1
0.2,0.6,0.2,0.25,0.05,53,1
0.2,0.6,0.2,0.25,0.1,83,1
0.2,0.6,0.2,0.25,0.15,88,1
0.2,0.6,0.2,0.25,0.2,98,1
0.2,0.6,0.2,0.25,0.25,117,1
0.2,0.6,0.2,0.25,0.3,115,1
0.2,0.6,0.2,0.3,0.05,44,1
0.2,0.6,0.2,0.3,0.1,66,1
0.2,0.6,0.2,0.3,0.15,74,1
0.2,0.6,0.2,0.3,0.2,83,1
0.2,0.6,0.2,0.3,0.25,91,1
0.2,0.6,0.2,0.3,0.3,92,1
0.2,0.6,0.25,0.05,0.05,74,1
0.2,0.6,0.25,0.05,0.1,103,1
0.2,0.6,0.25,0.05,0.15,118,1
0.2,0.6,0.25,0.05,0.2,123,1
0.2,0.6,0.25,0.05,0.25,117,1
0.2,0.6,0.25,0.05,0.3,126,1
0.2,0.6,0.25,0.1,0.05,67,1
0.2,0.6,0.25,0.1,0.1,106,1
0.2,0.6,0.25,0.1,0.15,118,1
0.2,0.6,0.25,0.1,0.2,135,1
0.2,0.6,0.25,0.1,0.25,129,1
0.2,0.6,0.25,0.1,0.3,125,1
0.2,0.6,0.25,0.15,0.05,54,1
0.2,0.6,0.25,0.15,0.1,79,1
0.2,0.6,0.25,0.15,0.15,103,1
0.2,0.6,0.25,0.15,0.2,109,1
0.2,0.6,0.25,0.15,0.25,123,1
0.2,0.6,0.25,0.15,0.3,124,1
0.2,0.6,0.25,0.2,0.05,49,1
0.2,0.6,0.25,0.2,0.1,82,1
0.2,0.6,0.25,0.2,0.15,87,1
0.2,0.6,0.25,0.2,0.2,92,1
0.2,0.6,0.25,0.2,0.25,102,1
0.2,0.6,0.25,0.2,0.3,115,1
0.2,0.6,0.25,0.25,0.05,43,1
0.2,0.6,0.25,0.25,0.1,60,1
0.2,0.6,0.25,0.25,0.15,73,1
0.2,0.6,0.25,0.25,0.2,81,1
0.2,0.6,0.25,0.25,0.25,87,1
0.2,0.6,0.25,0.25,0.3,89,1
0.2,0.6,0.25,0.3,0.05,35,1
0.2,0.6,0.25,0.3,0.1,52,1
0.2,0.6,0.25,0.3,0.15,58,1
0.2,0.6,0.25,0.3,0.2,80,1
0.2,0.6,0.25,0.3,0.25,73,1
0.2,0.6,0.25,0.3,0.3,84,1
0.2,0.6,0.3,0.05,0.05,55,1
0.2,0.6,0.3,0.05,0.1,88,1
0.2,0.6,0.3,0.05,0.15,98,1
0.2,0.6,0.3,0.05,0.2,103,1
0.2,0.6,0.3,0.05,0.25,111,1
0.2,0.6,0.3,0.05,0.3,108,1
0.2,0.6,0.3,0.1,0.05,50,1
0.2,0.6,0.3,0.1,0.1,87,1
0.2,0.6,0.3,0.1,0.15,102,1
0.2,0.6,0.3,0.1,0.2,108,1
0.2,0.6,0.3,0.1,0.25,126,1
0.2,0.6,0.3,0.1,0.3,122,1
0.2,0.6,0.3,0.15,0.05,44,1
0.2,0.6,0.3,0.15,0.1,81,1
0.2,0.6,0.3,0.15,0.15,84,1
0.2,0.6,0.3,0.15,0.2,96,1
0.2,0.6,0.3,0.15,0.25,103,1
0.2,0.6,0.3,0.15,0.3,108,1
0.2,0.6,0.3,0.2,0.05,41,1
0.2,0.6,0.3,0.2,0.1,69,1
0.2,0.6,0.3,0.2,0.15,76,1
0.2,0.6,0.3,0.2,0.2,83,1
0.2,0.6,0.3,0.2,0.25,85,1
0.2,0.6,0.3,0.2,0.3,86,1
0.2,0.6,0.3,0.25,0.05,34,1
0.2,0.6,0.3,0.25,0.1,54,1
0.2,0.6,0.3,0.25,0.15,60,1
0.2,0.6,0.3,0.25,0.2,70,1
0.2,0.6,0.3,0.25,0.25,80,1
0.2,0.6,0.3,0.25,0.3,83,1
0.2,0.6,0.3,0.3,0.05,32,1
0.2,0.6,0.3,0.3,0.1,45,1
0.2,0.6,0.3,0.3,0.15,53,1
0.2,0.6,0.3,0.3,0.2,55,1
0.2,0.6,0.3,0.3,0.25,59,1
0.2,0.6,0.3,0.3,0.3,71,1
0.3,0.6,0.05,0.05,0.05,163,1
0.3,0.6,0.05,0.05,0.1,182,1
0.3,0.6,0.05,0.05,0.15,169,1
0.3,0.6,0.05,0.05,0.2,153,1
0.3,0.6,0.05,0.05,0.25,180,1
0.3,0.6,0.05,0.05,0.3,179,1
0.3,0.6,0.05,0.1,0.05,177,1
0.3,0.6,0.05,0.1,0.1,170,1
0.3,0.6,0.05,0.1,0.15,159,1
0.3,0.6,0.05,0.1,0.2,176,1
0.3,0.6,0.05,0.1,0.25,157,1
0.3,0.6,0.05,0.1,0.3,172,1
0.3,0.6,0.05,0.15,0.05,185,1
0.3,0.6,0.05,0.15,0.1,180,1
0.3,0.6,0.05,0.15,0.15,186,1
0.3,0.6,0.05,0.15,0.2,181,1
0.3,0.6,0.05,0.15,0.25,184,1
0.3,0.6,0.05,0.15,0.3,186,1
0.3,0.6,0.05,0.2,0.05,183,1
0.3,0.6,0.05,0.2,0.1,182,1
0.3,0.6,0.05,0.2,0.15,182,1
0.3,0.6,0.05,0.2,0.2,184,1
0.3,0.6,0.05,0.2,0.25,181,1
0.3,0.6,0.05,0.2,0.3,180,1
0.3,0.6,0.05,0.25,0.05,176,1
0.3,0.6,0.05,0.25,0.1,182,1
0.3,0.6,0.05,0.25,0.15,182,1
0.3,0.6,0.05,0.25,0.2,182,1
0.3,0.6,0.05,0.25,0.25,181,1
0.3,0.6,0.05,0.25,0.3,179,1
0.3,0.6,0.05,0.3,0.05,173,1
0.3,0.6,0.05,0.3,0.1,160,1
0.3,0.6,0.05,0.3,0.15,176,1
0.3,0.6,0.05,0.3,0.2,172,1
0.3,0.6,0.05,0.3,0.25,174,1
0.3,0.6,0.05,0.3,0.3,179,1
0.3,0.6,0.1,0.05,0.05,172,1
0.3,0.6,0.1,0.05,0.1,161,1
0.3,0.6,0.1,0.05,0.15,151,1
0.3,0.6,0.1,0.05,0.2,154,1
0.3,0.6,0.1,0.05,0.25,167,1
0.3,0.6,0.1,0.05,0.3,167,1
0.3,0.6,0.1,0.1,0.05,169,1
0.3,0.6,0.1,0.1,0.1,181,1
0.3,0.6,0.1,0.1,0.15,168,1
0.3,0.6,0.1,0.1,0.2,168,1
0.3,0.6,0.1,0.1,0.25,168,1
0.3,0.6,0.1,0.1,0.3,171,1
0.3,0.6,0.1,0.15,0.05,160,1
0.3,0.6,0.1,0.15,0.1,182,1
0.3,0.6,0.1,0.15,0.15,181,1
0.3,0.6,0.1,0.15,0.2,180,1
0.3,0.6,0.1,0.15,0.25,180,1
0.3,0.6,0.1,0.15,0.3,184,1
0.3,0.6,0.1,0.2,0.05,157,1
0.3,0.6,0.1,0.2,0.1,175,1
0.3,0.6,0.1,0.2,0.15,178,1
0.3,0.6,0.1,0.2,0.2,180,1
0.3,0.6,0.1,0.2,0.25,182,1
0.3,0.6,0.1,0.2,0.3,181,1
0.3,0.6,0.1,0.25,0.05,150,1
0.3,0.6,0.1,0.25,0.1,162,1
0.3,0.6,0.1,0.25,0.15,170,1
0.3,0.6,0.1,0.25,0.2,174,1
0.3,0.6,0.1,0.25,0.25,179,1
0.3,0.6,0.1,0.25,0.3,179,1
0.3,0.6,0.1,0.3,0.05,140,1
0.3,0.6,0.1,0.3,0.1,164,1
0.3,0.6,0.1,0.3,0.15,158,1
0.3,0.6,0.1,0.3,0.2,169,1
0.3,0.6,0.1,0.3,0.25,173,1
0.3,0.6,0.1,0.3,0.3,177,1
0.3,0.6,0.15,0.05,0.05,148,1
0.3,0.6,0.15,0.05,0.1,156,1
0.3,0.6,0.15,0.05,0.15,163,1
0.3,0.6,0.15,0.05,0.2,159,1
0.3,0.6,0.15,0.05,0.25,153,1
0.3,0.6,0.15,0.05,0.3,150,1
0.3,0.6,0.15,0.1,0.05,147,1
0.3,0.6,0.15,0.1,0.1,161,1
0.3,0.6,0.15,0.1,0.15,180,1
0.3,0.6,0.15,0.1,0.2,173,1
0.3,0.6,0.15,0.1,0.25,163,1
0.3,0.6,0.15,0.1,0.3,173,1
0.3,0.6,0.15,0.15,0.05,144,1
0.3,0.6,0.15,0.15,0.1,154,1
0.3,0.6,0.15,0.15,0.15,168,1
0.3,0.6,0.15,0.15,0.2,170,1
0.3,0.6,0.15,0.15,0.25,172,1
0.3,0.6,0.15,0.15,0.3,172,1
0.3,0.6,0.15,0.2,0.05,136,1
0.3,0.6,0.15,0.2,0.1,157,1
0.3,0.6,0.15,0.2,0.15,159,1
0.3,0.6,0.15,0.2,0.2,165,1
0.3,0.6,0.15,0.2,0.25,169,1
0.3,0.6,0.15,0.2,0.3,170,1
0.3,0.6,0.15,0.25,0.05,127,1
0.3,0.6,0.15,0.25,0.1,152,1
0.3,0.6,0.15,0.25,0.15,157,1
0.3,0.6,0.15,0.25,0.2,163,1
0.3,0.6,0.15,0.25,0.25,168,1
0.3,0.6,0.15,0.25,0.3,166,1
0.3,0.6,0.15,0.3,0.05,120,1
0.3,0.6,0.15,0.3,0.1,139,1
0.3,0.6,0.15,0.3,0.15,152,1
0.3,0.6,0.15,0.3,0.2,160,1
0.3,0.6,0.15,0.3,0.25,155,1
0.3,0.6,0.15,0.3,0.3,166,1
0.3,0.6,0.2,0.05,0.05,119,1
0.3,0.6,0.2,0.05,0.1,144,1
0.3,0.6,0.2,0.05,0.15,151,1
0.3,0.6,0.2,0.05,0.2,142,1
0.3,0.6,0.2,0.05,0.25,154,1
0.3,0.6,0.2,0.05,0.3,143,1
0.3,0.6,0.2,0.1,0.05,134,1
0.3,0.6,0.2,0.1,0.1,150,1
0.3,0.6,0.2,0.1,0.15,155,1
0.3,0.6,0.2,0.1,0.2,162,1
0.3,0.6,0.2,0.1,0.25,155,1
0.3,0.6,0.2,0.1,0.3,158,1
0.3,0.6,0.2,0.15,0.05,130,1
0.3,0.6,0.2,0.15,0.1,148,1
0.3,0.6,0.2,0.15,0.15,154,1
0.3,0.6,0.2,0.15,0.2,154,1
0.3,0.6,0.2,0.15,0.25,154,1
0.3,0.6,0.2,0.15,0.3,155,1
0.3,0.6,0.2,0.2,0.05,121,1
0.3,0.6,0.2,0.2,0.1,138,1
0.3,0.6,0.2,0.2,0.15,149,1
0.3,0.6,0.2,0.2,0.2,155,1
0.3,0.6,0.2,0.2,0.25,161,1
0.3,0.6,0.2,0.2,0.3,162,1
0.3,0.6,0.2,0.25,0.05,111,1
0.3,0.6,0.2,0.25,0.1,131,1
0.3,0.6,0.2,0.25,0.15,145,1
0.3,0.6,0.2,0.25,0.2,149,1
0.3,0.6,0.2,0.25,0.25,154,1
0.3,0.6,0.2,0.25,0.3,156,1
0.3,0.6,0.2,0.3,0.05,108,1
0.3,0.6,0.2,0.3,0.1,122,1
0.3,0.6,0.2,0.3,0.15,132,1
0.3,0.6,0.2,0.3,0.2,143,1
0.3,0.6,0.2,0.3,0.25,146,1
0.3,0.6,0.2,0.3,0.3,151,1
0.3,0.6,0.25,0.05,0.05,112,1
0.3,0.6,0.25,0.05,0.1,124,1
0.3,0.6,0.25,0.05,0.15,142,1
0.3,0.6,0.25,0.05,0.2,142,1
0.3,0.6,0.25,0.05,0.25,144,1
